capital,alpha2Code,name,population,region,subregion
Mariehamn,AX,Åland Islands,28875,Europe,Northern Europe
Tirana,AL,Albania,2886026,Europe,Southern Europe
Andorra la Vella,AD,Andorra,78014,Europe,Southern Europe
Vienna,AT,Austria,8725931,Europe,Western Europe
Minsk,BY,Belarus,9498700,Europe,Eastern Europe
Brussels,BE,Belgium,11319511,Europe,Western Europe
Sarajevo,BA,Bosnia and Herzegovina,3531159,Europe,Southern Europe
Sofia,BG,Bulgaria,7153784,Europe,Eastern Europe
Zagreb,HR,Croatia,4190669,Europe,Southern Europe
Nicosia,CY,Cyprus,847000,Europe,Southern Europe
Prague,CZ,Czech Republic,10558524,Europe,Eastern Europe
Copenhagen,DK,Denmark,5717014,Europe,Northern Europe
Tallinn,EE,Estonia,1315944,Europe,Northern Europe
Tórshavn,FO,Faroe Islands,49376,Europe,Northern Europe
Helsinki,FI,Finland,5491817,Europe,Northern Europe
Paris,FR,France,66710000,Europe,Western Europe
Berlin,DE,Germany,81770900,Europe,Western Europe
Gibraltar,GI,Gibraltar,33140,Europe,Southern Europe
Athens,GR,Greece,10858018,Europe,Southern Europe
St. Peter Port,GG,Guernsey,62999,Europe,Northern Europe
Rome,VA,Holy See,451,Europe,Southern Europe
Budapest,HU,Hungary,9823000,Europe,Eastern Europe
Reykjavík,IS,Iceland,334300,Europe,Northern Europe
Dublin,IE,Ireland,6378000,Europe,Northern Europe
Douglas,IM,Isle of Man,84497,Europe,Northern Europe
Rome,IT,Italy,60665551,Europe,Southern Europe
Saint Helier,JE,Jersey,100800,Europe,Northern Europe
Riga,LV,Latvia,1961600,Europe,Northern Europe
Vaduz,LI,Liechtenstein,37623,Europe,Western Europe
Vilnius,LT,Lithuania,2872294,Europe,Northern Europe
Luxembourg,LU,Luxembourg,576200,Europe,Western Europe
Skopje,MK,Macedonia (the former Yugoslav Republic of),2058539,Europe,Southern Europe
Valletta,MT,Malta,425384,Europe,Southern Europe
Chișinău,MD,Moldova (Republic of),3553100,Europe,Eastern Europe
Monaco,MC,Monaco,38400,Europe,Western Europe
Podgorica,ME,Montenegro,621810,Europe,Southern Europe
Amsterdam,NL,Netherlands,17019800,Europe,Western Europe
Oslo,NO,Norway,5223256,Europe,Northern Europe
Warsaw,PL,Poland,38437239,Europe,Eastern Europe
Lisbon,PT,Portugal,10374822,Europe,Southern Europe
Pristina,XK,Republic of Kosovo,1733842,Europe,Eastern Europe
Bucharest,RO,Romania,19861408,Europe,Eastern Europe
Moscow,RU,Russian Federation,146599183,Europe,Eastern Europe
City of San Marino,SM,San Marino,33005,Europe,Southern Europe
Belgrade,RS,Serbia,7076372,Europe,Southern Europe
Bratislava,SK,Slovakia,5426252,Europe,Eastern Europe
Ljubljana,SI,Slovenia,2064188,Europe,Southern Europe
Madrid,ES,Spain,46438422,Europe,Southern Europe
Longyearbyen,SJ,Svalbard and Jan Mayen,2562,Europe,Northern Europe
Stockholm,SE,Sweden,9894888,Europe,Northern Europe
Bern,CH,Switzerland,8341600,Europe,Western Europe
Kiev,UA,Ukraine,42692393,Europe,Eastern Europe
London,GB,United Kingdom of Great Britain and Northern Ireland,65110000,Europe,Northern Europe
